title,price,size,address,link
,599.000 €,"102,78 m²","Pölnitzweg 71, Buch, Berlin",
UrbanQuarter,467.000 - 1.298.000 €,"54,00 - 117,00 m²","Urbanstraße 5a, Kreuzberg, Berlin",https://www.immobilienscout24.de/neubau/cavi-real-estate-gmbh/urbanquarter/129440.html
Reichenberger Straße 142,690.000 - 2.500.000 €,"66,00 - 201,00 m²","Reichenberger Straße 142, Kreuzberg, Berlin",https://www.immobilienscout24.de/neubau/ziegert-gmbh/reichenberger-strasse-142/111069.html
NEUBUWOG HAVELGALERIE – 50037,198.000 - 839.460 €,"36,00 - 120,00 m²","Parkstraße 9, Hakenfelde, Berlin",https://www.immobilienscout24.de/neubau/buwog-berlin-wohnen-gmbh/buwog-havelgalerie-50037/119279.html
Bürgerstraße 53 - Berlin-Neukölln,398.000 - 893.000 €,"57,00 - 120,00 m²","Bürgerstraße 53, Britz, Berlin",https://www.immobilienscout24.de/neubau/wvm-vertriebsgesellschaft-mbh/buergerstrasse-53-berlin-neukoelln/128161.html
Hielscherstraße 1A,596.000 - 646.000 €,"93,00 - 94,00 m²","Hielscherstraße 1A, Wilhelmsruh, Berlin",https://www.immobilienscout24.de/neubau/wohnquadrat-berlin-gmbh/hielscherstrasse-1a/117423.html
Berliner Allee 94 mit RENDITEGARANTIE,150.000 - 1.350.000 €,"17,00 - 138,00 m²","Weißensee, Berlin",https://www.immobilienscout24.de/neubau/progenea-gmbh-co-liegenschaften-kg/berliner-allee-94-mit-renditegarantie/111257.html
,810.000 €,153 m²,"Friedrichshain, Berlin",
,654.900 €,"56,94 m²","Fischerhüttenstraße 41-43, Zehlendorf, Berlin",
,899.900 €,"81,16 m²","Fischerhüttenstraße 41-43, Zehlendorf, Berlin",
,1.763.900 €,"140,89 m²","Fischerhüttenstraße 41-43, Zehlendorf, Berlin",
,359.000 €,"54,25 m²","Wadzeckstraße 11, Mitte (Ortsteil), Berlin",
,275.000 €,60 m²,"Lichterfelde, Berlin",
NEUBerkenbrücker Steig 18-19,285.000 - 910.000 €,"40,00 - 123,00 m²","Berkenbrücker Steig 18-19, Alt-Hohenschönhausen, Berlin",https://www.immobilienscout24.de/neubau/wvm-vertriebsgesellschaft-mbh/berkenbruecker-steig-18-19/132540.html
,539.400 €,67 m²,"Oderberger Straße 14, Prenzlauer Berg, Berlin",
,2.300.000 €,216 m²,"Zehlendorf, Berlin",
,817.000 €,"101,1 m²","Aachener Straße  35-38, Wilmersdorf, Berlin",
,859.000 €,"93,56 m²","Aachener Straße  35-38, Wilmersdorf, Berlin",
PALAIS FRIEDENAU,384.183 - 2.243.600 €,"50,00 - 163,00 m²","Hähnelstraße 3, Friedenau, Berlin",https://www.immobilienscout24.de/neubau/gruttmann-immobilien-gmbh/palais-friedenau/126167.html
Marshall One,444.258 - 1.909.194 €,"40,00 - 145,00 m²","Marshallstraße 1, Dahlem, Berlin",https://www.immobilienscout24.de/neubau/diamona-harnisch-berlin-development-gmbh-co-marshallstrasse-kg/marshall-one/126314.html
,909.656 €,"82,8 m²","Kurfürstenstraße 41-42, Tiergarten, Berlin",
,783.152 €,"71,06 m²","Kurfürstenstraße 41-42, Tiergarten, Berlin",
,387.018 €,"35,14 m²","Pallasstraße 24, Schöneberg, Berlin",
,975.471 €,"87,61 m²","Pallasstraße 24, Schöneberg, Berlin",
,298.000 €,"90,38 m²","Grünau, Berlin",
,2.395.000 €,"131,33 m²","Knesebeckstraße 10, Charlottenburg, Berlin",
,338.000 €,60 m²,"Köpenick, Berlin",
,329.000 €,44 m²,"Lichterfelde, Berlin",
,1.009.900 €,"111,81 m²","Pufendorfstr. 5, Friedrichshain, Berlin",
,995.900 €,"92,79 m²","Pufendorfstr. 5, Friedrichshain, Berlin",
,449.900 €,"46,28 m²","Pufendorfstr. 5, Friedrichshain, Berlin",
,1.530.900 €,"122,4 m²","Pufendorfstraße 3, Friedrichshain, Berlin",
,449.000 €,"83,73 m²","Pölnitzweg 67, Buch, Berlin",
,186.150 €,"21,9 m²","Weißensee, Berlin",
,311.315 €,"65,54 m²","Westend, Berlin",
,1.995.000 €,175 m²,"Mühlenstraße 20, Friedrichshain, Berlin",
,649.000 €,55 m²,"Mühlenstraße 20, Friedrichshain, Berlin",
,899.000 €,"107,8 m²","Am Generalshof 23, Köpenick, Berlin",
,615.000 €,"70,69 m²","Am Generalshof 13, Köpenick, Berlin",
,1.548.000 €,"146,07 m²","Reichenberger Straße 142, Kreuzberg, Berlin",
,690.000 €,"70,9 m²","Reichenberger Straße 142, Kreuzberg, Berlin",
,1.199.000 €,"100,82 m²","Luitpoldstraße 9, Schöneberg, Berlin",
,740.000 €,85 m²,"Luitpoldstraße 9, Schöneberg, Berlin",
,1.506.000 €,"127,44 m²","Senefelderstraße 21, Prenzlauer Berg, Berlin",
,995.000 €,155 m²,"Lichterfelde, Berlin",
,499.000 €,114 m²,"Lichtenberg (Ortsteil), Berlin",
,339.900 €,"45,21 m²","Puschkinallee 46a, Alt-Treptow, Berlin",
,338.900 €,"75,4 m²","Buch, Berlin",
,399.900 €,"59,01 m²","Puschkinallee 46, Alt-Treptow, Berlin",
,"312.291,50 €","64,39 m²","Westend, Berlin",
,219.900 €,"52,91 m²","Normannenstraße 7A, Altglienicke, Berlin",
,405.800 €,"93,14 m²","Thorwaldsenstraße 22A, Steglitz, Berlin",
,399.900 €,"56,35 m²","Puschkinallee 46, Alt-Treptow, Berlin",
,249.900 €,"62,98 m²","Binzstraße 20, Pankow (Ortsteil), Berlin",
,396.900 €,"84,61 m²","Pölnitzweg 126, Buch, Berlin",
,339.900 €,"46,12 m²","Elsenstraße 6, Alt-Treptow, Berlin",
,246.900 €,"49,05 m²","Tegeler Weg 104, Charlottenburg, Berlin",
,301.900 €,"75,69 m²","Bundesratufer 12, Moabit, Berlin",
,349.900 €,"89,13 m²","Feuerbachstraße 70, Steglitz, Berlin",
,202.900 €,"49,88 m²","Scharnweberstraße 14a, Friedrichshain, Berlin",
,199.900 €,"34,61 m²","Elsenstraße 6, Alt-Treptow, Berlin",
,399.900 €,"57,64 m²","Osloer Straße 114, Gesundbrunnen, Berlin",
,236.900 €,"51,12 m²","Corinthstraße 53, Friedrichshain, Berlin",
,271.900 €,"54,73 m²","Johanniterstraße 6, Kreuzberg, Berlin",
,195.900 €,"51,12 m²","Weichselstraße 7b, Friedrichshain, Berlin",
,634.900 €,"136,88 m²","Corinthstraße 53, Friedrichshain, Berlin",
,302.900 €,"38,48 m²","Tegeler Weg 104, Charlottenburg, Berlin",
,258.900 €,"55,02 m²","Weichselstraße 7a, Neukölln (Ortsteil), Berlin",
,229.900 €,"45,62 m²","Elsenstraße 6, Alt-Treptow, Berlin",
,219.900 €,"41,66 m²","Johanniterstraße 3, Kreuzberg, Berlin",
,187.900 €,"41,66 m²","Johanniterstraße 3, Kreuzberg, Berlin",
,200.900 €,"41,58 m²","Johanniterstraße 3, Kreuzberg, Berlin",
,456.900 €,"97,74 m²","Johanniterstraße 3, Kreuzberg, Berlin",
,316.900 €,"46,32 m²","Neukölln (Ortsteil), Berlin",
,223.000 €,"32,66 m²","Lucy-Lameck-Straße 15, Neukölln (Ortsteil), Berlin",
,673.000 €,101 m²,"Freiheitsweg 7, Reinickendorf (Ortsteil), Berlin",
,305.000 €,"52,18 m²","Knobelsdorffstraße 11, Charlottenburg, Berlin",
,427.000 €,73 m²,"Knobelsdorffstraße 11, Charlottenburg, Berlin",
,295.000 €,"48,72 m²","Knobelsdorffstraße 11, Charlottenburg, Berlin",
,465.000 €,"71,67 m²","Bismarckstraße 59, Charlottenburg, Berlin",
,657.000 €,"101,14 m²","Bismarckstraße 59, Charlottenburg, Berlin",
,476.000 €,"59,59 m²","Choriner Straße 61, Prenzlauer Berg, Berlin",
,665.000 €,"81,1 m²","Choriner Straße 61, Prenzlauer Berg, Berlin",
The Ten,512.818 - 2.799.860 €,"57,62 - 199,99 m²","Warschauer Straße 10, Friedrichshain, Berlin",https://www.immobilienscout24.de/neubau/locals-real-estate-gmbh/the-ten/122377.html
,1.071.349 €,"122,51 m²","Franz-Mehring-Platz 6, Friedrichshain, Berlin",
,410.892 €,"39,16 m²","Franz-Mehring-Platz 6, Friedrichshain, Berlin",
,465.000 €,99 m²,"Mariendorf, Berlin",
,436.914 €,"53,94 m²","Weißensee, Berlin",
,734.412 €,"87,4 m²","Weißensee, Berlin",
,334.560 €,"40,8 m²","Weißensee, Berlin",
Dichtervillen in Karlshorst,489.950 - 849.950 €,"72,00 - 129,00 m²","Regener Straße 57, Karlshorst, Berlin",https://www.immobilienscout24.de/neubau/interhomes-ag/dichtervillen-in-karlshorst/112212.html
NEUACHTERDECK | BERLIN-KÖPENICK,299.950 - 999.950 €,"38,00 - 122,00 m²","Wendenschloßstraße 330/332, Köpenick, Berlin",https://www.immobilienscout24.de/neubau/grossmann-berger-gmbh/achterdeck-berlin-koepenick/120716.html
NEUCéleste,675.000 - 5.570.000 €,"37,00 - 348,00 m²","Knesebeckstraße 10, Charlottenburg, Berlin",https://www.immobilienscout24.de/neubau/primus-immobilien-ag/c-leste/123060.html
Riehmers Hofgarten,414.900 - 5.156.900 €,"50,00 - 292,00 m²","Yorckstraße 84B, Kreuzberg, Berlin",https://www.immobilienscout24.de/neubau/accentro-gmbh/riehmers-hofgarten/95518.html
NEUBUWOG WEYDENHOF – 50042,285.000 - 1.039.000 €,"48,00 - 149,00 m²","Hasselwerder Straße 27, Niederschöneweide, Berlin",https://www.immobilienscout24.de/neubau/buwog-wohnwerk-s-a/buwog-weydenhof-50042/118686.html
NEUHubertusstraße 16/17,472.500 - 592.200 €,"65,00 - 81,00 m²","Hubertusstraße 16, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/neubau/wohnquadrat-berlin-gmbh/hubertusstrasse-16-17/130680.html
Sol,825.000 - 1.700.000 €,"80,00 - 166,00 m²","Martin-Luther-Str. 53, Schöneberg, Berlin",https://www.immobilienscout24.de/neubau/radius-b-residential/sol/129472.html
NEUMaybachufer - Q1 2025 Bezugsfertig!,302.550 - 1.264.620 €,"40,00 - 120,00 m²","Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/neubau/escon-gmbh/maybachufer-q1-2025-bezugsfertig/131475.html
New_Topia,740.000 - 1.199.000 €,"85,00 - 105,00 m²","Luitpoldstraße 9, Schöneberg, Berlin",https://www.immobilienscout24.de/neubau/ziegert-gmbh/new-topia/97427.html
Am Generalshof,439.000 - 1.403.000 €,"54,00 - 136,00 m²","Am Generalshof 15, Köpenick, Berlin",https://www.immobilienscout24.de/neubau/ziegert-gmbh/am-generalshof/96213.html
Wins,669.900 - 2.229.000 €,"67,00 - 149,00 m²","Winsstraße 16, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/neubau/david-borck-immobilien-gmbh/wins/127733.html
,899.000 €,"63,56 m²","Wilmersdorf, Berlin",
"A+ - Schön, schöner, Schönhausen",439.000 - 978.000 €,"69,00 - 140,00 m²","Niederschönhausen, Berlin",https://www.immobilienscout24.de/neubau/mpw-immobilien/a-schoen-schoener-schoenhausen/102429.html
,619.000 €,"65,36 m²","Kaskelstraße 36, Rummelsburg, Berlin",
,865.000 €,"88,72 m²","Kaskelstraße 36, Rummelsburg, Berlin",
,533.000 €,"48,57 m²","Kaskelstraße 38, Rummelsburg, Berlin",
NEUTreeHouseLiving,217.295 - 700.177 €,"33,00 - 101,00 m²","Baumschulenweg, Berlin",https://www.immobilienscout24.de/neubau/escon-gmbh/treehouseliving/127686.html
,649.000 €,100 m²,"Clayallee 174 A, Dahlem, Berlin",
,527.000 €,"75,2 m²","Berkenbrücker Steig 18-19, Alt-Hohenschönhausen, Berlin",
,364.000 €,"53,23 m²","Berkenbrücker Steig 18-19, Alt-Hohenschönhausen, Berlin",
,999.000 €,"144,74 m²","Pölnitzweg 67, Buch, Berlin",
KREUZHEIM: Neubau im einmaligen Innenhof,579.500 - 1.496.000 €,"61,55 - 127,32 m²","Wiener Str. 44, Kreuzberg, Berlin",https://www.immobilienscout24.de/neubau/zacc-immobilien-gmbh/kreuzheim-neubau-im-einmaligen-innenhof/108272.html
,489.000 €,80 m²,"Neukölln (Ortsteil), Berlin",
NEUZille 30 - Neubauwohnungen bezugsfertig!,413.198 - 570.228 €,"50,00 - 69,00 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/neubau/escon-gmbh/zille-30-neubauwohnungen-bezugsfertig/117516.html
,583.000 €,"59,9 m²","Urbanstraße 5a, Kreuzberg, Berlin",
,476.000 €,"54,31 m²","Urbanstraße 5a, Kreuzberg, Berlin",
,896.000 €,109 m²,"Hähnelstraße 3, Friedenau, Berlin",
,698.000 €,"76,08 m²","Schirwindter Allee 24, Westend, Berlin",
,1.307.580 €,"217,93 m²","Westend, Berlin",
,289.000 €,"47,06 m²","Petersburger Straße 22, Friedrichshain, Berlin",
,699.000 €,"111,55 m²","Möllendorffstraße 114, Lichtenberg (Ortsteil), Berlin",
Silverstone,207.900 - 266.900 €,"29,00 - 99,00 m²","Silbersteinstraße 49, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/neubau/accentro/silverstone/111523.html
The FRANZ _ Bezugsfertig!,310.675 - 1.476.044 €,"36,13 - 147,05 m²","Franz-Mehring-Platz 6, Friedrichshain, Berlin",https://www.immobilienscout24.de/neubau/d-h-projektmanagement-gmbh/the-franz-bezugsfertig/104669.html
,2.999.500 €,"190,06 m²","Voltairestraße 11, Mitte (Ortsteil), Berlin",
The Kurfürst,680.493 - 1.931.079 €,"71,00 - 207,00 m²","Kurfürstenstraße 41, Tiergarten, Berlin",https://www.immobilienscout24.de/neubau/d-h-projektmanagement-gmbh/the-kurfuerst/112906.html
Capsule,995.000 - 1.955.000 €,"92,00 - 173,00 m²","Darmstädter Straße 9, Wilmersdorf, Berlin",https://www.immobilienscout24.de/neubau/ziegert-gmbh/capsule/118069.html
,274.092 €,"40,16 m²","Charlottenburg, Berlin",
,775.274 €,"69,26 m²","Kurfürstenstraße 41, Tiergarten, Berlin",
,809.099 €,"84,36 m²","Kurfürstenstraße 41-42, Tiergarten, Berlin",
,849.000 €,"145,86 m²","Pölnitzweg 71, Buch, Berlin",
NEUSCOTT40 Neubau von 16 Eigentumswohnungen,465.000 - 1.150.000 €,"40,70 - 100,95 m²","Schirwindter Allee 26, Westend, Berlin",https://www.immobilienscout24.de/neubau/scottweg-40-grundstuecksgesellschaft-mbh/scott40-neubau-von-16-eigentumswohnungen/132624.html
,318.300 €,"43,05 m²","Roelckestraße 111, Weißensee, Berlin",
,503.500 €,"71,76 m²","Roelckestraße 111, Weißensee, Berlin",
RUBINIUM,391.000 - 3.965.000 €,"35,00 - 273,00 m²","Pestalozzistr. 11, Charlottenburg, Berlin",https://www.immobilienscout24.de/neubau/icb-gmbh/rubinium/124406.html
Neue Bockbrauerei,398.000 - 5.988.000 €,"38,00 - 347,00 m²","Schwiebusser Straße 17, Kreuzberg, Berlin",https://www.immobilienscout24.de/neubau/best-place-immobilien-gmbh/neue-bockbrauerei/118817.html
GRANDAIRE Masterpieces - 19. & 20. Etage,2.999.500 - 3.499.500 €,"190,06 - 301,88 m²","Voltairestraße 11, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/neubau/strategis-ag/grandaire-masterpieces-19-20-etage/104005.html
Besichtigungen Sa./So. - 0172-32611 93,559.000 - 1.519.000 €,"69,00 - 190,00 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/neubau/gerd-kuehle-immobilien-gmbh/besichtigungen-sa-so-0172-32611-93/121677.html
Roelckestraße 111,318.000 - 1.058.000 €,"43,00 - 150,00 m²","Roelckestraße 111, Weißensee, Berlin",https://www.immobilienscout24.de/neubau/wvm-vertriebsgesellschaft-mbh/roelckestrasse-111/128162.html
NEUPreisaktion bis 30.11. in Berlin-Pankow,449.000 - 1.250.000 €,"84,00 - 159,00 m²","Pölnitzweg 71, Buch, Berlin",https://www.immobilienscout24.de/neubau/strategis-ag/preisaktion-bis-30-11-in-berlin-pankow/128295.html
Ein Fuchsbau im Freiheitsweg,309.000 - 729.000 €,"41,00 - 102,00 m²","Freiheitsweg 7, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/neubau/agromex-invest-gmbh/ein-fuchsbau-im-freiheitsweg/111321.html
NEUBUWOG Dahmebogen - 50048,200.000 - 1.069.000 €,"43,00 - 145,00 m²","Regattastraße 11, Grünau, Berlin",https://www.immobilienscout24.de/neubau/buwog-regattastrasse-development-gmbh/buwog-dahmebogen-50048/110498.html
Mozart meets Schiller,558.500 - 1.001.200 €,"79,08 - 119,71 m²","Mozartstr. 1a, Wilhelmsruh, Berlin",https://www.immobilienscout24.de/neubau/w-n-immobilienvertriebsgesellschaft-mbh/mozart-meets-schiller/106450.html
CASON,330.000 - 1.880.000 €,"32,00 - 168,00 m²","Grunewaldstraße 38, Schöneberg, Berlin",https://www.immobilienscout24.de/neubau/radius-b-residential/cason/125208.html
,225.000 €,"39,5 m²","Sansibarstraße 41, Wedding, Berlin",
,484.000 €,"84,63 m²","Friedrichshain, Berlin",
,455.000 €,"69,58 m²","Wilmersdorf, Berlin",
Wieland&Pestalozzi,1.940.452 - 5.452.094 €,"98,00 - 252,00 m²","Wielandstr. 50, Charlottenburg, Berlin",https://www.immobilienscout24.de/neubau/d-h-projektmanagement-gmbh/wieland-pestalozzi/95668.html
Kaiserdamm,179.900 - 1.340.900 €,"31,00 - 174,00 m²","Kaiserdamm 102, Charlottenburg, Berlin",https://www.immobilienscout24.de/neubau/accentro/kaiserdamm/126831.html
,357.098 €,"77,63 m²","Westend, Berlin",
,290.016 €,"60,42 m²","Tegel, Berlin",
,302.100 €,"43,05 m²","Roelckestraße 111, Weißensee, Berlin",
,935.000 €,"110,63 m²","Roelckestraße 111, Weißensee, Berlin",
,413.198 €,"50,39 m²","Zillestraße 30 a, Charlottenburg, Berlin",
,783.000 €,"88,72 m²","Kaskelstraße 38, Rummelsburg, Berlin",
,1.015.000 €,"100,56 m²","Kaskelstraße 36, Rummelsburg, Berlin",
,703.000 €,"92,56 m²","Kaskelstraße 38, Rummelsburg, Berlin",
,875.000 €,89 m²,"Rummelsburg, Berlin",
,2.840.000 €,"191,9 m²","Senefelderstraße 21, Prenzlauer Berg, Berlin",
,2.640.000 €,"178,92 m²","Senefelderstraße 21, Prenzlauer Berg, Berlin",
,1.456.000 €,"127,44 m²","Senefelderstraße 21, Prenzlauer Berg, Berlin",
,179.000 €,33 m²,"Manteuffelstraße 67, Tempelhof, Berlin",
Inselquartier Eiswerder,218.000 - 1.542.000 €,"29,00 - 247,00 m²","Eiswerderstraße 10D, Hakenfelde, Berlin",https://www.immobilienscout24.de/neubau/best-place-living/inselquartier-eiswerder/126287.html
STUTTI 5 - LEBEN AM STUTTGARTER PLATZ,749.798 - 1.029.196 €,"76,51 - 105,19 m²","Stuttgarter Platz 5, Charlottenburg, Berlin",https://www.immobilienscout24.de/neubau/escon-gmbh/stutti-5-leben-am-stuttgarter-platz/122587.html
Baugemeinschaft Resi134 in Reinickendorf,77.000 - 1.042.000 €,"15,00 - 146,00 m²","Residenzstraße 134, Reinickendorf (Ortsteil), Berlin",https://www.immobilienscout24.de/neubau/area-baugemeinschaften/baugemeinschaft-resi134-in-reinickendorf/129377.html
Provisionsfreie Perle im feschen Altbau!,247.000 - 775.000 €,"50,00 - 111,00 m²","Stellingdamm 6, Köpenick, Berlin",https://www.immobilienscout24.de/neubau/biddex-immobiliengesellschaft-mbh/provisionsfreie-perle-im-feschen-altbau/114794.html
,"286.742,40 €","40,16 m²","Charlottenburg, Berlin",
,596.316 €,"91,6 m²","Charlottenburg, Berlin",
,239.000 €,"71,22 m²","Rudow, Berlin",
,450.000 €,68 m²,"Wilmersdorf, Berlin",
,2.100.000 €,"253,39 m²","Charlottenburg, Berlin",
,1.150.000 €,164 m²,"Steglitz, Berlin",
,995.000 €,"188,52 m²","Wilmersdorf, Berlin",
,2.497.000 €,"190,95 m²","Prenzlauer Berg, Berlin",
,1.450.000 €,187 m²,"Mitte (Ortsteil), Berlin",
,650.000 €,"78,42 m²","Charlottenburg, Berlin",
,1.825.000 €,"244,69 m²","Oberschöneweide, Berlin",
,1.980.000 €,146 m²,"Tiergarten, Berlin",
,329.000 €,"75,42 m²","Französisch Buchholz, Berlin",
,330.000 €,86 m²,"Buckow, Berlin",
,420.000 €,60 m²,"Zehlendorf, Berlin",
,1.100.000 €,157 m²,"Charlottenburg, Berlin",
,1.090.000 €,142 m²,"Westend, Berlin",
,599.000 €,"111,25 m²","Adlershof, Berlin",
,2.995.000 €,291 m²,"Tiergarten, Berlin",
,629.999 €,93 m²,"Schöneberg, Berlin",
,5.995.000 €,585 m²,"Tiergarten, Berlin",
,945.000 €,"110,8 m²","Neukölln (Ortsteil), Berlin",
,245.000 €,"39,5 m²","Neukölln (Ortsteil), Berlin",
,499.000 €,"58,31 m²","Charlottenburg, Berlin",
,595.000 €,"90,62 m²","Lichterfelde, Berlin",
,1.150.000 €,"142,72 m²","Kreuzberg, Berlin",
,159.000 €,30 m²,"Tempelhof, Berlin",
,849.000 €,93 m²,"Torstraße 185, Mitte (Ortsteil), Berlin",
,799.000 €,129 m²,"Weserstr 12_og, Friedrichshain, Berlin",
,469.000 €,82 m²,"Am Goldmannpark 51 og, Friedrichshagen, Berlin",
,890.000 €,107 m²,"Weißensee, Berlin",
,1.195.000 €,122 m²,"Mitte (Ortsteil), Berlin",
,359.000 €,"61,33 m²","Herbert-Tschäpe-Straße 20, Fennpfuhl, Berlin",
,890.000 €,116 m²,"Wilmersdorf, Berlin",
,799.000 €,123 m²,"Wilmersdorf, Berlin",
,445.000 €,65 m²,"Kreuzberg, Berlin",
